Investment Category,Stock Ticker,Google Price,Manual Price,Last Price,Last DPS,Yield on Cost,Last Price Yield,Shares,Cost,Cost (Per Share),Unrealized Gain/Loss,Unrealized Gain/Loss (%),Realized Gain/Loss,Dividends Collected,Total Gain/Loss,Mkt Value
Value,ORCL,177.48,0.0,177.48,0.0,0.00%,0.00%,486.2,"$20,007.95",$41.15,"$66,290.07",331.3%,$0.00,$0.00,"$66,290.07","$86,298.02"
Value,BAC,45.09,0.0,45.09,0.0,0.00%,0.00%,1722.8,"$10,000.00",$5.80,"$67,679.57",676.8%,$0.00,$0.00,"$67,679.57","$77,679.57"
Value,WDC,55.95,0.0,55.95,0.0,0.00%,0.00%,322.5,"$10,000.00",$31.00,"$8,045.68",80.5%,$0.00,$0.00,"$8,045.68","$18,045.68"
Special Situation,GRVY,63.85,0.0,63.85,0.0,0.00%,0.00%,6891.1,"$10,000.00",$1.45,"$429,994.75",4299.9%,$0.00,$0.00,"$429,994.75","$439,994.75"
Value,UHAL,64.44,0.0,64.44,0.0,0.00%,0.00%,0.0,$0.39,$14.99,$1.29,329.8%,"$53,357.44",$0.00,"$53,358.73",$1.68
Value,MMM,145.06,0.0,145.06,0.0,0.00%,0.00%,0.0,$0.00,$0.00,$0.00,0.0%,"$59,427.00",$465.00,"$59,892.00",$0.00
Growth,MSFT,470.92,0.0,470.92,0.0,0.00%,0.00%,373.3,"$10,000.00",$26.79,"$165,773.48",1657.7%,$0.00,$0.00,"$165,773.48","$175,773.48"
Dividend,IBM,276.24,0.0,276.24,0.0,0.00%,0.00%,0.0,$0.15,$30.67,$1.20,800.6%,"$22,266.20",$0.00,"$22,267.40",$1.35
Value,GS,614.87,0.0,614.87,0.0,0.00%,0.00%,4.8,$456.41,$95.44,"$2,484.14",544.3%,"$2,448.46",$0.00,"$4,932.61","$2,940.56"
Growth,YHOO,No Data,13.75,13.75,0.0,0.00%,0.00%,-448.0,"-$20,459.43",$45.67,"$14,299.15",-69.9%,"-$21,296.13",$0.00,"-$6,996.98","-$6,160.28"
Dividend,NFLX,1203.62,0.0,1203.62,0.0,0.00%,0.00%,135.0,"$10,000.00",$74.06,"$152,522.04",1525.2%,$0.00,$0.00,"$152,522.04","$162,522.04"
Growth,AAPL,202.67,0.0,202.67,0.0,0.00%,0.00%,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,"$1,822.00","$1,822.00",$0.00
Growth,WNC,10.34,0.0,10.34,0.0,0.00%,0.00%,1541.0,"$20,375.97",$13.22,"-$4,442.03",-21.8%,$0.00,$0.00,"-$4,442.03","$15,933.94"
Value,MU,114.14,,114.14,,0.00%,0.00%,20.0,$585.35,$29.27,"$1,697.45",290.0%,$0.00,$0.00,"$1,697.45","$2,282.80"
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
,,No Data,,,,0.00%,-,0.0,$0.00,$0.00,$0.00,0.0%,$0.00,$0.00,$0.00,$0.00
