Investment Category,Stock Ticker,Google Price,Manual Price,Last Price,Last DPS,Yield on Cost,Last Price Yield,Shares,Cost,Cost (Per Share),Unrealized Gain/Loss,Unrealized Gain/Loss (%),Realized Gain/Loss,Dividends Collected,Total Gain/Loss,Mkt Value
Value,ORCL,177.15,0.0,177.15,0.0,0.00%,0.00%,486.2,"$20,007.95",$41.15,"$66,129.61",330.5%,$0.00,$0.00,"$66,129.61","$86,137.56"
Value,BAC,44.87,0.0,44.87,0.0,0.00%,0.00%,1722.8,"$10,000.00",$5.80,"$67,300.57",673.0%,$0.00,$0.00,"$67,300.57","$77,300.57"
Value,WDC,57.02,0.0,57.02,0.0,0.00%,0.00%,322.5,"$10,000.00",$31.00,"$8,390.79",83.9%,$0.00,$0.00,"$8,390.79","$18,390.79"
Special Situation,GRVY,65.27,0.0,65.27,0.0,0.00%,0.00%,6891.1,"$10,000.00",$1.45,"$439,780.07",4397.8%,$0.00,$0.00,"$439,780.07","$449,780.07"
Value,UHAL,63.52,0.0,63.52,0.0,0.00%,0.00%,0.0,$0.39,$14.99,$1.26,323.7%,"$53,357.44",$0.00,"$53,358.70",$1.65
Value,MMM,144.23,0.0,144.23,0.0,0.00%,0.00%,0.0,$0.00,$0.00,$0.00,0.0%,"$59,427.00",$465.00,"$59,892.00",$0.00
Growth,MSFT,472.75,0.0,472.75,0.0,0.00%,0.00%,373.3,"$10,000.00",$26.79,"$166,456.54",1664.6%,$0.00,$0.00,"$166,456.54","$176,456.54"
Dividend,IBM,272.08,0.0,272.08,0.0,0.00%,0.00%,0.0,$0.15,$30.67,$1.18,787.0%,"$22,266.20",$0.00,"$22,267.38",$1.33
Value,GS,613.52,0.0,613.52,0.0,0.00%,0.00%,4.8,$456.41,$95.44,"$2,477.69",542.9%,"$2,448.46",$0.00,"$4,926.15","$2,934.10"
Growth,YHOO,No Data,13.75,13.75,0.0,0.00%,0.00%,-448.0,"-$20,459.43",$45.67,"$14,299.15",-69.9%,"-$21,296.13",$0.00,"-$6,996.98","-$6,160.28"
Dividend,NFLX,1224.46,0.0,1224.46,0.0,0.00%,0.00%,135.0,"$10,000.00",$74.06,"$155,336.02",1553.4%,$0.00,$0.00,"$155,336.02","$165,336.02"
