Date,Symbol,Price,Percent Change
2025-05-21,AAPL,206.86,
2025-05-22,AAPL,202.09,-2.31
2025-05-23,AAPL,201.36,-0.36
2025-05-24,AAPL,195.27,-3.02
2025-05-25,AAPL,195.27,0.0
2025-05-26,AAPL,195.27,0.0
2025-05-27,AAPL,195.27,0.0
2025-05-28,AAPL,200.21,2.53
2025-05-21,BAC,44.69,
2025-05-22,BAC,43.25,-3.22
2025-05-23,BAC,43.31,0.14
2025-05-24,BAC,43.2,-0.25
2025-05-25,BAC,43.2,0.0
2025-05-26,BAC,43.2,0.0
2025-05-27,BAC,43.2,0.0
2025-05-28,BAC,44.22,2.36
2025-05-21,GRVY,66.62,
2025-05-22,GRVY,65.39,-1.85
2025-05-23,GRVY,64.16,-1.88
2025-05-24,GRVY,63.36,-1.25
2025-05-25,GRVY,63.36,0.0
2025-05-26,GRVY,63.36,0.0
2025-05-27,GRVY,63.36,0.0
2025-05-28,GRVY,66.15,4.4
2025-05-21,GS,606.52,
2025-05-22,GS,593.46,-2.15
2025-05-23,GS,598.23,0.8
2025-05-24,GS,598.54,0.05
2025-05-25,GS,598.54,0.0
2025-05-26,GS,598.54,0.0
2025-05-27,GS,598.54,0.0
2025-05-28,GS,615.73,2.87
2025-05-21,IBM,266.95,
2025-05-22,IBM,260.87,-2.28
2025-05-23,IBM,258.37,-0.96
2025-05-24,IBM,258.63,0.1
2025-05-25,IBM,258.63,0.0
2025-05-26,IBM,258.63,0.0
2025-05-27,IBM,258.63,0.0
2025-05-28,IBM,263.23,1.78
2025-05-21,MMM,154.15,
2025-05-22,MMM,149.4,-3.08
2025-05-23,MMM,149.78,0.25
2025-05-24,MMM,147.62,-1.44
2025-05-25,MMM,147.62,0.0
2025-05-26,MMM,147.62,0.0
2025-05-27,MMM,147.62,0.0
2025-05-28,MMM,149.49,1.27
2025-05-21,MSFT,458.17,
2025-05-22,MSFT,452.57,-1.22
2025-05-23,MSFT,454.86,0.51
2025-05-24,MSFT,450.18,-1.03
2025-05-25,MSFT,450.18,0.0
2025-05-26,MSFT,450.18,0.0
2025-05-27,MSFT,450.18,0.0
2025-05-28,MSFT,460.69,2.33
2025-05-21,MU,98.1,
2025-05-22,MU,95.84,-2.3
2025-05-23,MU,94.83,-1.05
2025-05-24,MU,93.37,-1.54
2025-05-25,MU,93.37,0.0
2025-05-26,MU,93.37,0.0
2025-05-27,MU,93.37,0.0
2025-05-28,MU,96.38,3.22
2025-05-21,NFLX,1192.02,
2025-05-22,NFLX,1194.63,0.22
2025-05-23,NFLX,1187.97,-0.56
2025-05-24,NFLX,1185.39,-0.22
2025-05-25,NFLX,1185.39,0.0
2025-05-26,NFLX,1185.39,0.0
2025-05-27,NFLX,1185.39,0.0
2025-05-28,NFLX,1211.57,2.21
2025-05-21,ORCL,160.31,
2025-05-22,ORCL,157.18,-1.95
2025-05-23,ORCL,157.31,0.08
2025-05-24,ORCL,155.97,-0.85
2025-05-25,ORCL,155.97,0.0
2025-05-26,ORCL,155.97,0.0
2025-05-27,ORCL,155.97,0.0
2025-05-28,ORCL,161.91,3.81
2025-05-21,UHAL,64.27,
2025-05-22,UHAL,61.51,-4.29
2025-05-23,UHAL,61.62,0.18
2025-05-24,UHAL,61.99,0.6
2025-05-25,UHAL,61.99,0.0
2025-05-26,UHAL,61.99,0.0
2025-05-27,UHAL,61.99,0.0
2025-05-28,UHAL,62.84,1.37
2025-05-21,WDC,50.63,
2025-05-22,WDC,49.49,-2.25
2025-05-23,WDC,49.84,0.71
2025-05-24,WDC,50.18,0.68
2025-05-25,WDC,50.18,0.0
2025-05-26,WDC,50.18,0.0
2025-05-27,WDC,50.18,0.0
2025-05-28,WDC,51.82,3.27
2025-05-21,WNC,9.69,
2025-05-22,WNC,9.04,-6.71
2025-05-23,WNC,8.84,-2.21
2025-05-24,WNC,8.66,-2.04
2025-05-25,WNC,8.66,0.0
2025-05-26,WNC,8.66,0.0
2025-05-27,WNC,8.66,0.0
2025-05-28,WNC,8.95,3.35
2025-05-21,YHOO,13.75,
2025-05-22,YHOO,13.75,0.0
2025-05-23,YHOO,13.75,0.0
2025-05-24,YHOO,13.75,0.0
2025-05-25,YHOO,13.75,0.0
2025-05-26,YHOO,13.75,0.0
2025-05-27,YHOO,13.75,0.0
2025-05-28,YHOO,13.75,0.0
