Total Portfolio Cost,"$70,966.80"
Total Portfolio Value,"$968,599.16"
Total Value Portfolio Cost,"$41,050.10"
Total Value Portfolio Value,"$177,295.28"
Total Value Portfolio Unrealised Gain/Loss,"$136,245.17"
Total Value Portfolio Realised Gain/Loss,"$115,232.90"
Total Value Portfolio Dividends Collected,$465.00
Expected Value Portfolio Income,$0.00
Expected Value Portfolio Income Yield on Cost,0.00%
Total Special Situation Portfolio Cost,"$10,000.00"
Total Special Situation Portfolio Value,"$449,986.80"
Total Special Situation Portfolio Unrealised Gain/Loss,"$439,986.80"
Total Special Situation Portfolio Realised Gain/Loss,$0.00
Total Special Situation Portfolio Dividends Collected,$0.00
Expected Special Situation Portfolio Income,$0.00
Expected Special Situation Portfolio Income Yield on Cost,$0.00
Total Growth Portfolio Cost,"$9,916.54"
Total Growth Portfolio Value,"$178,128.07"
Total Growth Portfolio Unrealised Gain/Loss,"$168,211.53"
Total Growth Portfolio Realised Gain/Loss,"-$21,296.13"
Total Growth Portfolio Dividends Collected,"$1,822.00"
Expected Growth Portfolio Income,$0.00
Expected Growth Portfolio Income Yield on Cost,$0.00
Total Dividend Portfolio Cost,"$10,000.15"
Total Dividend Portfolio Value,"$163,189.00"
Total Dividend Portfolio Unrealised Gain/Loss,"$153,188.85"
Total Dividend Portfolio Realised Gain/Loss,"$22,266.20"
Total Dividend Portfolio Dividends Collected,$0.00
Expected Dividend Portfolio Income,$0.00
Expected Dividend Portfolio Income Yield on Cost,$0.00
